TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_5s,Mode3_gating_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.416036132097828,0.6374879845253534,9895,0,0.8338199999998324,0.1704237000085413,23.93993729999056,0.0003725999849848,25.05498770001577,0.009956358,52.977780918,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,4.416036132097828,0.6602486990576535,9895,0,0.1835479000001214,0.1726112000178545,14.274368400045203,0.0003443999448791,14.753493999945931,0.011917446,32.010259956,2686,242.88720703125,270.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_gating_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,4.416036132097828,0.7102566188155219,9895,0,0.4887472999980673,0.1500138000119477,21.725519599975087,0.0003440000000409,22.46724490000633,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode1_PTM_train_vi_full_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,4.416036132097828,0.8173309219509242,9895,0,0.0946037999819964,0.0192389999865554,1.8882926999940537,0.0003471000236459,2.0094060000265017,0.000816384,4.343979264,5321,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_film_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,4.416036132097828,0.8204242377740718,9895,0,0.683204900007695,0.1789758000522852,21.692353899998125,0.000346599961631,22.66319009999279,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,4.4227484424750605,0.730886133640069,9895,0,0.5657533999765292,0.1475574999931268,22.174193599959835,0.0003519000019878,22.991323800000828,0.010574982,56.269479222,5321,235.4072265625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wav2vec2,4.4227484424750605,0.7453151311721562,9895,0,0.6492666000267491,0.1535080999601632,21.15559290000237,0.0003724999842233,22.066958700015675,0.009954822,52.969607862,5321,235.40478515625,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,4.4227484424750605,0.8255075368323633,9895,0,0.4018484999542124,0.1478213000227697,26.36774840002181,0.0003475999692454,27.024868500011507,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,4.449902290055891,0.7872867194935912,9895,0,0.5875649000518024,0.1504828000324778,21.933860499993894,0.0003448999486863,22.775437899981625,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,4.449902290055891,0.8039552577038717,9895,0,0.5005610000225715,0.1497326000244356,21.082148899964523,0.0003613000153563,21.83596779999789,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_7s,Mode2_HC_train_vi_3s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,4.456614600433124,0.6539027941103355,9895,0,0.2881117000360973,0.1494873999617993,9.30534640001133,0.0003571999841369,9.855218400014564,0.00796839,21.40309554,2686,219.91015625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode3_gating_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,4.456614600433124,0.6917573706711224,9895,0,0.578048299998045,0.1478298000292852,22.15344590001041,0.000350399990566,23.092892199987546,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,4.456614600433124,0.8033690968303737,9895,0,0.3926423999946564,0.1528057000250555,21.00701010000193,0.0003455999540165,21.65888839995023,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_film_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,4.456614600433124,0.8255871734828726,9895,0,0.6822751999716274,0.1596137000015005,21.72598200000357,0.000341799983289,22.674659799959045,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,4.463326910810356,0.6197309324008332,9895,0,0.5960131000028923,0.1570129000465385,21.31872939999448,0.0003641999792307,22.17698879999807,0.010576518,56.277652278,5321,234.48291015625,258.0,107322945,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.463326910810356,0.6650134515139036,9895,0,0.6734037999995053,0.1454652999527752,21.04025979997823,0.0003563999780453,21.96597550000297,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_gating_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,4.490480758391182,0.7048621824920772,9895,0,0.4050170999835245,0.2386026000021956,21.470293599995784,0.0003499999875202,22.21869179996429,0.010576518,56.277652278,5321,233.53466796875,258.0,107271745,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_film_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.490480758391182,0.713895810673112,9895,0,0.5736418000306003,0.151129099947866,21.731855100020766,0.0003477999707683,22.56103310000617,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_gating_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.497193068768414,0.5925888299910637,9895,0,0.5931826999876648,0.2500438999850303,25.402429400011897,0.0003395000239834,26.448147999995854,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,4.497193068768414,0.6698578406206629,9895,0,0.4847088000387884,0.1637241000426001,25.48529979999876,0.0003547999658621,26.239509899984117,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_gating_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,4.497193068768414,0.7032375070073127,9895,0,0.5814097000402398,0.2275524999713525,21.10976080002729,0.000358999997843,22.021417399984784,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.497193068768414,0.7108747221635877,9895,0,0.5068530000280589,0.1584477999713271,21.4340737000457,0.0003684999537654,22.20806749997428,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_gating_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.497193068768414,0.7329015830405001,9895,0,0.6939721000380814,0.167732200003229,21.9164045000216,0.0003661999944597,22.88148209999781,0.009956358,52.977780918,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,4.497193068768414,0.7518267857297712,9895,0,0.5599699000013061,0.1548811999964527,33.358366500004195,0.0003430999931879,34.17746560001979,0.010574982,56.269479222,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.497193068768414,0.8132926138131776,9895,0,0.6729284999892116,0.1559745999984443,27.28242509998381,0.0003621999640017,28.215529199980665,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,4.497193068768414,0.8185213005263254,9895,0,0.3966831000288948,0.166762100008782,20.517743900010828,0.0003472999669611,21.302213499962814,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_concat_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,4.497193068768414,0.8227869380964731,9895,0,0.6732863999786787,0.1587208000128157,24.819511400011837,0.0003488999791443,25.7613484999747,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,4.497193068768414,0.8435831355589226,9895,0,0.5215429000090808,0.1703613999998197,22.87230930000078,0.0003563000354915,23.66821340000024,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_concat_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,4.503905379145647,0.6352049208534635,9895,0,0.4779929000069387,0.1715781000093557,22.270364099997096,0.0003627000260166,23.02667069999734,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,4.503905379145647,0.7443956050228507,9895,0,0.5828355000121519,0.2285940999863669,21.512522700009868,0.0003540000179782,22.427375599974766,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,4.503905379145647,0.7654848829220484,9895,0,0.5747903999872506,0.1517306999885477,24.443088400003035,0.0003501999890431,25.273602499975823,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_concat_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,4.531059226726477,0.6650676219991236,9895,0,0.6748129999614321,0.1589033000054769,23.773692600021604,0.0003692000173032,24.717220399994403,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,4.531059226726477,0.8332753209697304,9895,0,0.5766859999857843,0.1565199000178836,33.58425030001672,0.0003579999902285,34.426029499969445,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wav2vec2,4.537771537103709,0.7313958960176947,9895,0,0.770986300020013,0.1570975999929942,25.952563599974383,0.0003492999821901,26.99230349995196,0.009954822,52.969607862,5321,235.40478515625,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,4.537771537103709,0.8346972001597776,9895,0,0.4012337000458501,0.1533934999606572,21.396738299983557,0.0003513999981805,22.052760699996725,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,4.544483847480942,0.6160514557041857,9895,0,0.6314443000010215,0.1464901000144891,24.051940600038503,0.0003578999894671,24.934350099996664,0.010052742,53.490640182,5321,230.49853515625,254.0,107061825,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_gating_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,4.544483847480942,0.6649338148633943,9895,0,0.5002227000077255,0.1665161999990232,21.583522300003096,0.0003699000226333,22.46213280002121,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_gating_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,4.544483847480942,0.6836029838003356,9895,0,0.7119473000057042,0.1631715999683365,21.428470899991225,0.0004044999950565,22.41108130000066,0.009956358,52.977780918,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.544483847480942,0.6860411495909992,9895,0,0.3677897999878041,0.1607014999608509,10.913239900022743,0.0003803999861702,11.555042200023308,0.011406726,30.638466036,2686,244.85498046875,264.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,4.544483847480942,0.6950683014627576,9895,0,0.8360755000030622,0.1536540999659337,22.620900099980645,0.000346599961631,23.714724399964325,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,4.5716376950617725,0.5860475380859123,9895,0,0.5689139000023715,0.1715986999915912,24.19132769998396,0.0003566999803297,25.034838999970816,0.010576518,56.277652278,5321,235.4072265625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,4.5716376950617725,0.6898766614340283,9895,0,0.8697217999724671,0.1561904000118374,21.273843800008763,0.0003856999683193,22.407215200015344,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_gating_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,4.5716376950617725,0.7856907483287553,9895,0,0.3973282999941148,0.1701770999934524,21.12592580000637,0.0003522000042721,21.79747310001403,0.010576518,56.277652278,5321,233.53466796875,258.0,107271745,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_gating_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,4.578350005439,0.6113589305615609,9895,0,0.4940648999763652,0.1819510000059381,22.80550759995822,0.0003501999890431,23.588514400005806,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,4.578350005439,0.634778033280984,9895,0,0.5604018000303768,0.1489276999491267,25.65057080000406,0.0003536000149324,26.46340649999911,0.010574982,56.269479222,5321,235.43115234375,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,4.578350005439,0.7443053208808181,9895,0,0.6652086999965832,0.1467543999897316,26.34653730003629,0.0003520000027492,27.26173679996282,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,4.578350005439,0.8002938378356313,9895,0,0.582469700020738,0.1545987999998033,24.886278500023764,0.0003548000240698,25.72767350001959,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,4.578350005439,0.8187708579693787,9895,0,0.6690408999565989,0.217940800008364,21.304200700018555,0.000356999982614,22.295346099999733,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,4.5850623158162325,0.7513424895174348,9895,0,0.6829806999885477,0.1578232999891042,35.094027500017546,0.0003672000020742,36.04940080002416,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode1_PTM_train_raw_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,4.5850623158162325,0.7727280860080217,9895,0,0.1785383999813348,0.0600578999728895,2.0570244999835268,0.000373099988792,2.4253235000069253,0.000816384,4.343979264,5321,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,4.5850623158162325,0.8357357147710461,9895,0,0.5745875999564305,0.1534938000258989,22.91171370004304,0.0003508999943733,23.745174400042742,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,4.612216163397062,0.681500488412511,9895,0,0.4916076999506913,0.1814209999865852,31.08998230000725,0.0003601000062189,31.871560300001875,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_gating_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,4.612216163397062,0.7625031462239779,9895,0,0.7161690999637358,0.1658377000130713,21.275070899981078,0.0003733000485226,22.25934100005543,0.009956358,52.977780918,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode1_PTM_train_vi_full_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,4.618928473774295,0.7116965548339784,9895,0,0.0945425999816507,0.0220038000261411,1.9145471000229008,0.0003479000297375,2.037900700001046,0.000816384,4.343979264,5321,21.98583984375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,4.652794631732358,0.7003289306504731,9895,0,0.6905704999808222,0.1660323999822139,21.706641600001603,0.0003722999827004,22.67138790001627,0.009956358,52.977780918,5321,235.40478515625,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,4.652794631732358,0.8232235401328658,9895,0,0.6944500000099652,0.1512441000086255,30.14086350001162,0.0003602000069804,31.10269359999802,0.009432582,50.190768822,5321,231.39697265625,254.0,107111745,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_gating_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,4.659506942109591,0.6009501843388126,9895,0,0.5753707000403665,0.1586569999926723,24.570398900017608,0.000351499998942,25.413124300015625,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wav2vec2,4.659506942109591,0.7099774240249342,9895,0,0.5858520000474527,0.1518299000454135,21.21012519998476,0.000350399990566,22.04918279999401,0.010576518,56.277652278,5321,235.43115234375,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,4.659506942109591,0.7648839033747823,9895,0,0.5715296000125818,0.1591490999562665,23.78900509997038,0.0003645999822765,24.621186200005468,0.010574982,56.269479222,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,4.659506942109591,0.8036441204387164,9895,0,0.6044178000302054,0.1695392000256106,30.8872626000084,0.0004743000026792,31.77233680000063,0.010052742,53.490640182,5321,230.474609375,254.0,107060545,12015937,45.837162017822266,45.837162017822266
test_5s,Mode2_HC_train_vi_full_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,4.666219252486818,0.6140869386343353,9895,0,0.5795708000077866,0.2395138999563641,22.436238900001623,0.0003600999480113,23.348884899984117,0.006516486,34.674222006,5321,210.54052734375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,4.666219252486818,0.7315880448208908,9895,0,0.6551271000062115,0.1660032999934628,20.93190389999654,0.0003574999864213,21.858127199986484,0.010574982,56.269479222,5321,235.4072265625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,4.693373100067648,0.7028138575894727,9895,0,0.6893035999964923,0.155874699994456,22.878344099968672,0.0003731000469997,23.837220300047196,0.009954822,52.969607862,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode1_PTM_train_raw_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,4.693373100067648,0.704977932799399,9895,0,0.1897339000133797,0.0145894999732263,2.8156222999678,0.0004666000022552,3.0289076999761164,0.000816384,4.343979264,5321,22.21240234375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,4.693373100067648,0.711848418798113,9895,0,0.4902155000017956,0.1713189000147394,23.724629000003915,0.0003503000480122,24.487282100017183,0.010576518,56.277652278,5321,234.458984375,258.0,107321665,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,4.693373100067648,0.746172144471752,9895,0,0.392115399998147,0.1552699999883771,25.47801570000593,0.0003620000206865,26.13059269997757,0.010574982,56.269479222,5321,233.53466796875,258.0,107271745,12227137,46.642826080322266,46.642826080322266
